Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
19569990122345,760500,203565,,,,,,,
19679990481643,761850,204056,,,,,,,
19729990143595,759000,208500,,,,,,,
19849990021679,758510,209169,,,,,,,
19982081024409,760024,207943,,,,,,,
20057120643046,761970,202520,,,,,,,
20057120621958,760050,204480,,,,,,,
19729990123576,758272,208250,,,,,,,
20057120603014,758990,209150,,,,,,,
19542110011399,757676,210950,,,,,,,
20057120561911,758480,209650,,,,,,,
19562100014682,758200,210300,,,,,,,
19782130022388,755134,213163,,,,,,,
20002000035825,778804,200023,,,,,,,
19569990163337,772044,203600,,,,,,,
19562080014498,773300,208150,,,,,,,
19792040036368,767179,204550,,,,,,,
19719990093300,774652,212550,,,,,,,
20022120045878,776300,211900,,,,,,,
20022121032203,776350,211984,,,,,,,
19982121034436,774079,212040,,,,,,,
19552050030989,770366,204500,,,,,,,
20057120603020,764020,205140,,,,,,,
19982081024415,769404,207933,,,,,,,
19569990142333,771068,204366,,,,,,,
19919990026301,777113,199759,,,,,,,
19679990491634,774205,199280,,,,,,,
19972000013530,775991,199986,,,,,,,
19852000046190,774400,200054,,,,,,,
19569990172623,773060,200780,,,,,,,
19792040036375,773906,204550,,,,,,,
19732040048146,771820,203850,,,,,,,
19779990505476,733824,126764,,,,,,,
19779990505466,737348,135479,,,,,,,
19779990365460,738371,139743,,,,,,,
20031301014173,735429,129961,,,,,,,
20031391014194,738369,139007,,,,,,,
19951360125538,737523,136030,,,,,,,
19839990177668,736224,132079,,,,,,,
19779990268124,738800,139736,,,,,,,
19769990103255,736568,133500,,,,,,,
19839990299771,742850,134699,,,,,,,
19839990177658,737855,139555,,,,,,,
19951400315545,738750,140000,,,,,,,
19659990344563,737487,136500,,,,,,,
19629990362845,737633,134656,,,,,,,
19839990257936,729538,122876,,,,,,,
19771230015328,727500,122680,,,,,,,
19779990475318,729500,123035,,,,,,,
19681230016387,730900,123000,,,,,,,
19991240061978,729735,123967,,,,,,,
19951240115409,730111,124113,,,,,,,
19779990485970,732200,123728,,,,,,,
19839990306656,727159,121340,,,,,,,
19779990505480,732414,123279,,,,,,,
19771230015329,726518,122680,,,,,,,
20067010561474,732558,128040,,,,,,,
19951280115472,733412,127953,,,,,,,
19839990089738,732749,134079,,,,,,,
19689990736360,731500,131280,,,,,,,
19779990237943,730150,138504,,,,,,,
19839990079604,729744,138056,,,,,,,
19779990258007,735950,133400,,,,,,,
19779990345444,733673,153992,,,,,,,
19951560114084,725244,155953,,,,,,,
20031541113809,723489,153881,,,,,,,
19709990161297,724050,150525,,,,,,,
19709990161300,724050,153900,,,,,,,
19831530029000,724554,153311,,,,,,,
20067010441972,723868,151964,,,,,,,
19831560018944,724344,156462,,,,,,,
19991560052411,725669,156030,,,,,,,
19709990161304,724050,158400,,,,,,,
20077010511704,724469,160051,,,,,,,
19769990103265,738658,141750,,,,,,,
19779990355413,737220,142033,,,,,,,
20031421014208,736661,142006,,,,,,,
20057110281388,736068,145034,,,,,,,
19991440052462,736259,144006,,,,,,,
19779990365463,739143,142486,,,,,,,
19659990324077,739434,147466,,,,,,,
20011440053246,736800,144000,,,,,,,
19629990212634,733930,149060,,,,,,,
19659990334553,735826,144176,,,,,,,
19839990089721,733213,150644,,,,,,,
19839990089718,733305,153871,,,,,,,
19629990153277,730924,155256,,,,,,,
19769990083315,730150,158240,,,,,,,
19791590017705,727300,159600,,,,,,,
19779990228156,727000,157528,,,,,,,
20001600036034,731665,160055,,,,,,,
19589990271789,727170,159170,,,,,,,
19839990089726,733036,145424,,,,,,,
19779990248141,733050,144712,,,,,,,
19839990079608,729681,142318,,,,,,,
19991440052466,728272,144009,,,,,,,
19779990248150,733050,154050,,,,,,,
20031541113806,728509,153883,,,,,,,
19779990345443,734488,154250,,,,,,,
20001640036495,719196,164026,,,,,,,
19901650014379,740350,165700,,,,,,,
19791650017616,733883,165500,,,,,,,
19991560052422,745907,156037,,,,,,,
19991560052419,739739,156046,,,,,,,
19779990298068,748100,157953,,,,,,,
19971640023286,739691,164031,,,,,,,
20001640047118,741393,164029,,,,,,,
20031601043063,738063,160084,,,,,,,
19851640033715,741492,163750,,,,,,,
19839990187623,743967,157687,,,,,,,
19901620015594,740976,162600,,,,,,,
19901650014388,747955,165700,,,,,,,
20001640036488,731940,164019,,,,,,,
19901650014370,732745,165700,,,,,,,
19791620017637,751740,162500,,,,,,,
19799990196353,751370,161624,,,,,,,
19901590015648,753256,159550,,,,,,,
20001640047113,750457,164030,,,,,,,
19799990196349,752210,164552,,,,,,,
20001600046749,748773,160003,,,,,,,
19851640033721,751339,164072,,,,,,,
19791590017681,748900,159600,,,,,,,
19991560052425,751837,156022,,,,,,,
19779990278198,742100,157578,,,,,,,
19971680023320,701741,167996,,,,,,,
19591620013627,699540,161750,,,,,,,
19791600028546,699392,159600,,,,,,,
19971640023307,700369,164052,,,,,,,
19971600023163,698085,160008,,,,,,,
20001640036506,699313,164019,,,,,,,
19569990394396,702073,170327,,,,,,,
20001680046649,703131,167957,,,,,,,
20031691023105,697649,169028,,,,,,,
19619990300063,700904,164920,,,,,,,
19901680015765,693879,168000,,,,,,,
19971680023324,709668,167988,,,,,,,
20001600036047,706031,159978,,,,,,,
19971600023166,703903,159993,,,,,,,
19971640023304,706335,164039,,,,,,,
20001640036501,708227,164026,,,,,,,
19731590013865,703916,159529,,,,,,,
19731620013942,706900,162500,,,,,,,
19591620013637,708700,161750,,,,,,,
19619990310044,706175,164777,,,,,,,
19569990402598,708052,169700,,,,,,,
19569990402596,707776,167800,,,,,,,
20001680046652,709326,167963,,,,,,,
19619990300058,701034,169070,,,,,,,
20077010471619,719041,168032,,,,,,,
19971680023329,719962,167975,,,,,,,
19851680013831,724387,168301,,,,,,,
19591640013768,712184,164200,,,,,,,
19901680015742,717822,168000,,,,,,,
19591650014010,713905,165450,,,,,,,
19569990414304,718084,169504,,,,,,,
20001680046657,718098,167971,,,,,,,
19971680038149,742084,167913,,,,,,,
20077010471604,744051,168038,,,,,,,
19569990444317,733600,168639,,,,,,,
19901680024334,744400,168600,,,,,,,
20077010471610,734070,168045,,,,,,,
19791680027562,745452,168600,,,,,,,
19591680013937,732845,167800,,,,,,,
20001680057137,754026,167995,,,,,,,
19561680010148,754835,168600,,,,,,,
19971680038155,754773,167952,,,,,,,
19971920018428,724866,191970,,,,,,,
20001920035908,723203,192014,,,,,,,
20077010351233,724042,192008,,,,,,,
20001880035963,725947,188041,,,,,,,
20077010371240,721723,188010,,,,,,,
20057130213610,737920,196950,,,,,,,
19679990453590,739538,195192,,,,,,,
19901950015081,737192,195350,,,,,,,
19561880012731,740841,188550,,,,,,,
19669990106994,741070,188990,,,,,,,
20031931022819,730933,192927,,,,,,,
19991880041726,752375,188000,,,,,,,
20001880045949,751690,188011,,,,,,,
20031931022808,749899,192933,,,,,,,
19739990138179,751206,187676,,,,,,,
19971880034509,751101,187972,,,,,,,
19569990252385,753586,188986,,,,,,,
19901920025117,752433,192550,,,,,,,
19569990312404,749600,185800,,,,,,,
19679990453581,750185,194040,,,,,,,
19851880023481,741282,187985,,,,,,,
19561860014475,749472,186200,,,,,,,
19561860014473,745560,186200,,,,,,,
19781890014246,743274,189450,,,,,,,
19901890024164,743800,189300,,,,,,,
19669990116966,741639,187628,,,,,,,
19991880041722,744250,188000,,,,,,,
20001960035860,744533,196015,,,,,,,
19901860024214,749113,186700,,,,,,,
19901860024206,741681,186700,,,,,,,
19901860024217,751900,186700,,,,,,,
19591710023915,739122,171500,,,,,,,
19799990086927,734852,182771,,,,,,,
19971720038129,738491,172061,,,,,,,
20077010451578,740757,171970,,,,,,,
19991800051762,733640,180000,,,,,,,
19569990424370,735835,181088,,,,,,,
19569990444310,733600,175800,,,,,,,
19851760033667,735639,176143,,,,,,,
20001840046264,737025,184011,,,,,,,
19561740010186,734944,174500,,,,,,,
19561780010376,734820,177700,,,,,,,
19901770015474,740376,177700,,,,,,,
19791770017158,738164,177500,,,,,,,
19569990342744,736720,183100,,,,,,,
19731830028199,730565,183450,,,,,,,
20001720056223,729552,172021,,,,,,,
19799990186159,754003,174402,,,,,,,
19569990462572,751940,175110,,,,,,,
19791740027188,744475,174400,,,,,,,
19561780020413,741756,177500,,,,,,,
19971760038113,753851,175916,,,,,,,
20031751032975,752370,174927,,,,,,,
19739990318298,752362,174292,,,,,,,
19739990300264,750850,174914,,,,,,,
20001760056201,753424,176000,,,,,,,
19799990186156,753184,176796,,,,,,,
19791770017143,753644,177500,,,,,,,
19561740010177,752665,174500,,,,,,,
20031781032961,741175,178092,,,,,,,
19791800017109,750980,180400,,,,,,,
19569990454379,744250,174614,,,,,,,
20077010411494,747808,179978,,,,,,,
19991800051771,751316,180000,,,,,,,
19569990342735,745252,184360,,,,,,,
19901830024038,734091,183600,,,,,,,
20001720046767,702127,172008,,,,,,,
19591710023878,701419,171500,,,,,,,
20031721023399,697176,172007,,,,,,,
20031721123407,708766,171940,,,,,,,
19971720028193,708374,172073,,,,,,,
19731810013701,707900,181000,,,,,,,
19791830016749,710430,183250,,,,,,,
19971760028215,708277,175926,,,,,,,
20031781023372,707917,178037,,,,,,,
20077010411472,710025,179979,,,,,,,
20031811023356,707339,180973,,,,,,,
19971800028232,709203,180016,,,,,,,
19791750017766,710106,174650,,,,,,,
19569990383281,708578,173850,,,,,,,
19791720027860,707509,171700,,,,,,,
19799990175278,708124,173460,,,,,,,
19791810017822,706931,180700,,,,,,,
20031751023387,703258,174976,,,,,,,
19591750013861,700956,175100,,,,,,,
19971720038138,722997,172064,,,,,,,
20001800056229,721369,179979,,,,,,,
19561780010365,721400,177700,,,,,,,
19731770013728,719643,177450,,,,,,,
19791780027529,718604,177628,,,,,,,
19569990383270,718797,177975,,,,,,,
19799990095273,723610,181060,,,,,,,
19569990342758,723448,181140,,,,,,,
19739990258722,712972,176932,,,,,,,
19739990258717,717752,178612,,,,,,,
19561780010357,711640,177700,,,,,,,
19591830014214,714410,183150,,,,,,,
20031811023353,713536,180957,,,,,,,
20001840035996,712656,183998,,,,,,,
19729990307410,718044,178532,,,,,,,
19991800051759,727748,180000,,,,,,,
19981911022316,568298,190969,,,,,,,
19751920014256,565905,192100,,,,,,,
20047010032801,568428,190912,,,,,,,
19541930021716,564356,193000,,,,,,,
19541890021633,568366,189000,,,,,,,
19811960016501,564253,195892,,,,,,,
19541910031673,568942,191100,,,,,,,
20047010022822,572497,197041,,,,,,,
19752000014219,571807,200050,,,,,,,
19811960016495,574181,195850,,,,,,,
19971970022747,572398,197000,,,,,,,
19542010011820,573472,200050,,,,,,,
19872030021217,583450,203000,,,,,,,
19541910031661,580498,191100,,,,,,,
19541910031663,578572,191100,,,,,,,
19729990275642,580462,188424,,,,,,,
19729990265639,580504,190002,,,,,,,
19981911022322,582659,190960,,,,,,,
19751880014268,579105,188050,,,,,,,
19812040016461,582010,203810,,,,,,,
19932030013071,581013,202707,,,,,,,
19982031022512,583341,202953,,,,,,,
19729990275644,579124,186148,,,,,,,
19811880016529,579567,187873,,,,,,,
19811920016508,581466,191886,,,,,,,
19681890019131,580020,189650,,,,,,,
19631920010058,581770,192000,,,,,,,
19541890021620,580742,189000,,,,,,,
19541950021734,577723,195000,,,,,,,
19981971022361,581919,197045,,,,,,,
19752000014215,577893,200050,,,,,,,
19531870014212,590316,187000,,,,,,,
19931910023187,590362,191168,,,,,,,
19751920024409,589398,191900,,,,,,,
19751880024399,590596,188000,,,,,,,
19811880026805,587192,188102,,,,,,,
19811880016526,584772,188026,,,,,,,
19531930013218,589492,193000,,,,,,,
19812040026713,584072,203931,,,,,,,
19871910011065,592587,191000,,,,,,,
19531930013215,592483,193000,,,,,,,
19751920024411,592730,191900,,,,,,,
19811920026785,592522,192052,,,,,,,
19729990265631,592056,193378,,,,,,,
19811720016893,559837,172013,,,,,,,
19681720015009,559888,172000,,,,,,,
19971730032945,560565,173000,,,,,,,
20047010042756,563334,185082,,,,,,,
19811760016875,567383,176281,,,,,,,
20047010082722,565115,173073,,,,,,,
19981791022645,567982,179067,,,,,,,
19521790024038,567169,179000,,,,,,,
19521730024099,564425,173000,,,,,,,
19741760022248,572148,176050,,,,,,,
19521750035731,574926,175200,,,,,,,
19811800016856,574869,180073,,,,,,,
19521690045649,576075,169000,,,,,,,
19521690045645,571375,169000,,,,,,,
19981681023050,573200,168096,,,,,,,
19811680016921,572669,167917,,,,,,,
19521770024059,578034,177000,,,,,,,
19981791022641,576970,179036,,,,,,,
19741720032260,583461,172100,,,,,,,
20047010062736,578840,178980,,,,,,,
19521790024050,582925,179000,,,,,,,
19971790032960,577924,179000,,,,,,,
19971800013021,582900,180000,,,,,,,
19981851022290,578182,185009,,,,,,,
19931790115207,580010,179939,,,,,,,
19751840014292,577917,184150,,,,,,,
19681830019033,578468,183600,,,,,,,
19541830021484,578110,183100,,,,,,,
19521710035704,582565,171200,,,,,,,
19981761013235,588462,176031,,,,,,,
19811760027034,589018,176161,,,,,,,
19971760013018,586573,176000,,,,,,,
19931850023089,590535,184955,,,,,,,
19531830014176,587410,183000,,,,,,,
19501730012334,584500,173000,,,,,,,
19981801012733,583955,179987,,,,,,,
19981851022286,587113,185013,,,,,,,
19981681023042,587901,168034,,,,,,,
19521590024154,551467,158900,,,,,,,
19741600042493,553521,160200,,,,,,,
19529990044163,551800,166575,,,,,,,
19521590035254,560942,158900,,,,,,,
19801560040054,560557,156558,,,,,,,
19801560031850,560191,156203,,,,,,,
19921520020467,560417,151995,,,,,,,
19691520017200,559080,152100,,,,,,,
19801520031863,555421,151888,,,,,,,
19981521023918,559171,151969,,,,,,,
20047010123049,559862,159943,,,,,,,
19521610035219,560326,160900,,,,,,,
19521630035179,566862,163000,,,,,,,
19521610035213,567010,160900,,,,,,,
19681640015098,566702,164000,,,,,,,
19981671022699,561996,166953,,,,,,,
19801470010117,570241,147431,,,,,,,
19921560020430,572553,156099,,,,,,,
19499990140457,572550,155550,,,,,,,
20047010142980,573787,156035,,,,,,,
19981521123928,572378,151905,,,,,,,
19551560010494,571920,156800,,,,,,,
19871600012559,574190,160000,,,,,,,
19921610011195,570305,161000,,,,,,,
19691560028090,571985,156500,,,,,,,
19521610035207,573694,160900,,,,,,,
19521630035182,570768,163000,,,,,,,
19741640032471,574112,163800,,,,,,,
19681600015121,573772,159900,,,,,,,
19811640016983,571036,163811,,,,,,,
19681640015101,571448,164000,,,,,,,
19878880111525,570650,162900,,,,,,,
19981521123931,576854,151942,,,,,,,
19931640013357,578138,164203,,,,,,,
19971640012839,576696,164000,,,,,,,
19689990325153,581050,161420,,,,,,,
19811640016988,579549,164227,,,,,,,
19811660018193,589403,165530,,,,,,,
19931640013352,587110,164084,,,,,,,
19811600028248,584044,159665,,,,,,,
19609990356692,588710,161700,,,,,,,
19801560040025,585449,156870,,,,,,,
